time,sensor_id,flood_risk
2023-05-19 00:00,CWS001,medium
2023-05-19 00:00,CWS014,medium
2023-05-19 00:00,CWS020,low
2023-05-19 00:00,CWS026,medium
2023-05-19 00:00,CWS028,medium
2023-05-19 00:00,CWS033,medium
2023-05-19 00:00,CWS034,medium
2023-05-19 00:00,CWS035,medium
2023-05-19 00:00,CWS037,low
2023-05-19 00:00,CWS039,medium
2023-05-19 00:00,CWS046,high
2023-05-19 00:00,CWS049,medium
2023-05-19 00:00,CWS057,medium
2023-05-19 00:00,CWS058,medium
2023-05-19 00:00,CWS063,medium
2023-05-19 00:00,CWS065,low
2023-05-19 00:00,CWS068,high
2023-05-19 00:00,CWS069,medium
2023-05-19 00:00,CWS071,medium
2023-05-19 00:00,CWS072,high
2023-05-19 00:00,CWS073,low
2023-05-19 00:00,CWS075,medium
2023-05-19 00:00,CWS077,medium
2023-05-19 00:00,CWS078,low
2023-05-19 00:00,CWS080,medium
2023-05-19 00:00,CWS082,medium
2023-05-19 00:00,CWS084,medium
2023-05-19 00:00,CWS086,low
2023-05-19 00:00,CWS099,low
2023-05-19 00:00,CWS100,medium
2023-05-19 00:00,CWS101,medium
2023-05-19 00:00,CWS102,high
2023-05-19 00:00,CWS104,medium
2023-05-19 00:00,CWS105,low
2023-05-19 00:00,CWS106,low
2023-05-19 00:00,CWS107,low
2023-05-19 00:00,CWS110,medium
2023-05-19 00:00,CWS112,medium
2023-05-19 00:00,CWS117,medium
2023-05-19 00:00,CWS123,medium
2023-05-19 00:00,CWS126,medium
2023-05-19 00:00,CWS127,medium
2023-05-19 00:00,CWS132,medium
2023-05-19 00:00,CWS133,medium
2023-05-19 00:00,CWS135,medium
2023-05-19 00:00,CWS144,high
2023-05-19 00:00,CWS146,medium
2023-05-19 00:00,CWS149,medium
2023-05-19 00:00,CWS151,low
2023-05-19 00:00,CWS152,medium
2023-05-19 00:00,CWS153,medium
2023-05-19 00:00,CWS154,low
2023-05-19 00:00,CWS156,medium
2023-05-19 00:00,CWS158,low
2023-05-19 00:00,CWS161,medium
2023-05-19 00:00,CWS162,low
2023-05-19 00:00,CWS163,medium
2023-05-19 00:00,CWS164,medium
2023-05-19 00:00,CWS165,high
2023-05-19 00:00,CWS167,low
2023-05-19 00:00,CWS168,medium
2023-05-19 00:00,CWS171,medium
2023-05-19 00:00,CWS172,medium
